Datetime,close,BB_Upper,BB_Lower,SMA5,SMA_9,SMA_20,SMA34,SMA_50,SMA_100,MACD,AO,RSI,IFT_RSI,SAR,ROC,high,low
2024-07-30 13:33:00-04:00,126.73,126.65,126.51,126.59,126.56,126.78,126.81,126.73,126.56,-0.06,-0.21999999999999886,50.16,-0.16,126.73,-0.28,126.73,126.57
2024-07-30 13:34:00-04:00,126.7,126.64,126.51,126.63,126.58,126.76,126.81,126.73,126.56,-0.06,-0.18000000000000682,48.95,-0.71,126.45,-0.41,126.77,126.69
2024-07-30 13:35:00-04:00,126.67,126.66,126.51,126.66,126.59,126.74,126.82,126.74,126.57,-0.05,-0.1599999999999966,47.72,-0.96,126.45,-0.11,126.67,126.59
2024-07-30 13:36:00-04:00,126.85,126.71,126.53,126.7,126.63,126.74,126.82,126.74,126.58,-0.03,-0.11999999999999034,55.06,-0.69,126.46,0.11,126.85,126.71
2024-07-30 13:37:00-04:00,126.83,126.76,126.54,126.76,126.67,126.73,126.83,126.74,126.59,-0.02,-0.06999999999999318,54.38,-0.17,126.49,0.22,126.86,126.79
2024-07-30 13:38:00-04:00,127.0,126.83,126.58,126.81,126.72,126.74,126.84,126.75,126.61,0.0,-0.030000000000001137,60.24,0.31,126.52,0.4,127.0,126.86
2024-07-30 13:39:00-04:00,126.93,126.87,126.62,126.86,126.77,126.74,126.84,126.76,126.62,0.02,0.01999999999999602,56.9,0.42,126.56,0.31,126.97,126.87
2024-07-30 13:40:00-04:00,126.82,126.88,126.66,126.89,126.79,126.73,126.84,126.76,126.63,0.02,0.04999999999999716,51.81,0.3,126.61,0.27,126.93,126.79
2024-07-30 13:41:00-04:00,126.85,126.9,126.69,126.89,126.82,126.72,126.84,126.77,126.63,0.02,0.04999999999999716,53.28,0.21,126.65,0.25,126.88,126.82
2024-07-30 13:42:00-04:00,126.79,126.9,126.74,126.88,126.83,126.7,126.84,126.78,126.64,0.02,0.03999999999999204,50.73,-0.08,126.68,0.23,126.86,126.77
2024-07-30 13:43:00-04:00,126.73,126.9,126.74,126.82,126.83,126.7,126.82,126.78,126.65,0.01,0.0,47.96,-0.62,126.69,0.08,126.82,126.69
2024-07-30 13:44:00-04:00,126.75,126.9,126.75,126.79,126.84,126.7,126.82,126.79,126.65,0.01,-0.029999999999986926,49.1,-0.94,126.69,0.14,126.78,126.73
2024-07-30 13:45:00-04:00,126.67,126.9,126.75,126.76,126.82,126.7,126.8,126.79,126.66,-0.0,-0.03999999999999204,45.39,-0.82,127.0,-0.05,126.75,126.65
2024-07-30 13:46:00-04:00,126.68,126.89,126.72,126.73,126.8,126.71,126.79,126.79,126.66,-0.01,-0.060000000000002274,45.91,-0.36,127.0,-0.02,126.68,126.63
2024-07-30 13:47:00-04:00,126.59,126.88,126.68,126.69,126.76,126.72,126.78,126.79,126.67,-0.02,-0.09000000000000341,42.05,0.16,126.99,-0.06,126.63,126.58
2024-07-30 13:48:00-04:00,126.64,126.83,126.66,126.67,126.73,126.72,126.77,126.79,126.67,-0.02,-0.09999999999999432,45.02,0.25,126.96,-0.16,126.69,126.59
2024-07-30 13:49:00-04:00,126.77,126.8,126.66,126.67,126.72,126.74,126.76,126.79,126.68,-0.02,-0.09000000000000341,51.34,-0.08,126.94,-0.05,126.81,126.69
2024-07-30 13:50:00-04:00,126.74,126.78,126.66,126.68,126.71,126.75,126.75,126.8,126.68,-0.02,-0.06999999999999318,49.87,-0.36,126.92,-0.2,126.75,126.69
2024-07-30 13:51:00-04:00,126.67,126.76,126.65,126.68,126.69,126.75,126.74,126.8,126.69,-0.02,-0.05999999999998806,46.53,-0.38,126.9,-0.2,126.73,126.67
2024-07-30 13:52:00-04:00,126.62,126.74,126.64,126.69,126.68,126.75,126.74,126.8,126.69,-0.03,-0.04999999999999716,44.25,-0.25,126.88,-0.15,126.67,126.61
2024-07-30 13:53:00-04:00,126.66,126.73,126.63,126.69,126.67,126.75,126.73,126.8,126.69,-0.03,-0.04000000000000625,46.51,-0.34,126.86,-0.15,126.66,126.61
2024-07-30 13:54:00-04:00,126.83,126.75,126.63,126.7,126.69,126.76,126.73,126.8,126.69,-0.01,-0.030000000000001137,54.88,-0.95,126.84,0.03,126.83,126.65
2024-07-30 13:55:00-04:00,126.85,126.77,126.63,126.73,126.71,126.76,126.72,126.81,126.7,-0.0,0.010000000000005116,55.54,-0.8,126.58,0.09,126.85,126.78
2024-07-30 13:56:00-04:00,126.9,126.81,126.64,126.77,126.74,126.77,126.71,126.81,126.7,0.01,0.060000000000002274,57.97,-0.16,126.58,0.11,126.93,126.82
2024-07-30 13:57:00-04:00,126.93,126.85,126.67,126.83,126.77,126.77,126.71,126.81,126.7,0.02,0.12000000000000455,59.23,0.26,126.59,0.2,126.93,126.83
2024-07-30 13:58:00-04:00,126.99,126.89,126.7,126.9,126.8,126.77,126.72,126.81,126.71,0.04,0.18000000000000682,61.83,0.52,126.61,0.24,127.0,126.9
2024-07-30 13:59:00-04:00,126.96,126.92,126.71,126.92,126.82,126.77,126.73,126.81,126.71,0.05,0.18999999999999773,59.81,0.61,126.63,0.29,127.0,126.89
2024-07-30 14:00:00-04:00,127.03,126.96,126.73,126.96,126.86,126.78,126.75,126.81,126.72,0.06,0.20999999999999375,62.86,0.69,126.66,0.31,127.03,126.87
2024-07-30 14:01:00-04:00,127.02,126.99,126.76,126.99,126.91,126.79,126.76,126.8,126.72,0.07,0.22999999999998977,62.19,0.73,126.7,0.2,127.1,126.99
2024-07-30 14:02:00-04:00,127.1,127.03,126.83,127.02,126.96,126.81,126.78,126.8,126.72,0.08,0.23999999999999488,65.59,0.77,126.75,0.28,127.12,126.96
2024-07-30 14:03:00-04:00,127.16,127.06,126.89,127.05,126.99,126.83,126.8,126.81,126.73,0.09,0.25,67.93,0.8,126.8,0.39,127.18,127.1
2024-07-30 14:04:00-04:00,127.15,127.09,126.92,127.09,127.03,126.85,126.82,126.81,126.74,0.1,0.27000000000001023,67.11,0.81,126.86,0.42,127.22,127.1
2024-07-30 14:05:00-04:00,127.22,127.13,126.96,127.13,127.06,126.88,126.84,126.81,126.74,0.11,0.28999999999999204,70.04,0.83,126.92,0.45,127.25,127.18
2024-07-30 14:06:00-04:00,127.33,127.19,126.99,127.19,127.11,126.91,126.86,126.82,126.75,0.13,0.3299999999999983,73.58,0.85,126.99,0.39,127.34,127.2
2024-07-30 14:07:00-04:00,127.39,127.25,127.02,127.25,127.15,126.95,126.88,126.83,126.76,0.14,0.37000000000000455,75.37,0.86,127.06,0.43,127.39,127.29
2024-07-30 14:08:00-04:00,127.4,127.3,127.05,127.3,127.2,126.99,126.9,126.84,126.77,0.15,0.3999999999999915,75.67,0.88,127.13,0.39,127.55,127.4
2024-07-30 14:09:00-04:00,127.4,127.34,127.1,127.35,127.24,127.02,126.92,126.85,126.78,0.16,0.4299999999999926,75.67,0.89,127.21,0.37,127.49,127.4
2024-07-30 14:10:00-04:00,127.37,127.37,127.14,127.38,127.28,127.05,126.93,126.86,126.78,0.16,0.44999999999998863,72.63,0.88,127.28,0.3,127.43,127.35
2024-07-30 14:11:00-04:00,127.34,127.38,127.19,127.38,127.31,127.08,126.95,126.86,126.79,0.16,0.4299999999999926,69.62,0.85,127.31,0.3,127.39,127.31
2024-07-30 14:12:00-04:00,127.36,127.39,127.23,127.37,127.33,127.12,126.96,126.87,126.8,0.16,0.4100000000000108,70.5,0.82,127.31,0.26,127.39,127.33
2024-07-30 14:13:00-04:00,127.35,127.4,127.27,127.36,127.35,127.15,126.97,126.88,126.81,0.15,0.39000000000000057,68.89,0.76,127.55,0.26,127.35,127.31
2024-07-30 14:14:00-04:00,127.35,127.39,127.31,127.35,127.37,127.18,126.99,126.89,126.82,0.15,0.35999999999999943,69.14,0.7,127.55,0.2,127.38,127.31
2024-07-30 14:15:00-04:00,127.38,127.39,127.35,127.35,127.37,127.21,127.0,126.91,126.83,0.14,0.3499999999999943,70.43,0.66,127.54,0.17,127.38,127.34
2024-07-30 14:16:00-04:00,127.4,127.39,127.35,127.37,127.37,127.23,127.02,126.92,126.83,0.14,0.3500000000000085,71.81,0.66,127.53,0.2,127.44,127.37
2024-07-30 14:17:00-04:00,127.4,127.39,127.35,127.37,127.37,127.25,127.04,126.94,126.84,0.14,0.3299999999999983,71.53,0.67,127.52,0.14,127.43,127.4
2024-07-30 14:18:00-04:00,127.38,127.39,127.35,127.38,127.37,127.27,127.06,126.96,126.85,0.13,0.3199999999999932,68.8,0.6,127.51,0.04,127.43,127.36
2024-07-30 14:19:00-04:00,127.32,127.39,127.34,127.38,127.36,127.29,127.08,126.97,126.85,0.12,0.29999999999999716,61.23,0.25,127.51,-0.05,127.39,127.3
2024-07-30 14:20:00-04:00,127.37,127.39,127.34,127.37,127.37,127.31,127.1,126.99,126.86,0.11,0.27000000000001023,64.71,0.09,127.49,-0.02,127.42,127.29
2024-07-30 14:21:00-04:00,127.33,127.39,127.34,127.36,127.36,127.33,127.12,127.01,126.87,0.11,0.23999999999999488,60.61,-0.37,127.48,-0.05,127.38,127.31
2024-07-30 14:22:00-04:00,127.29,127.39,127.33,127.34,127.36,127.33,127.14,127.02,126.87,0.09,0.20000000000000284,55.71,-0.98,127.46,-0.06,127.44,127.23
2024-07-30 14:23:00-04:00,127.19,127.39,127.29,127.3,127.34,127.34,127.15,127.03,126.88,0.08,0.14999999999999147,46.69,-0.39,127.44,-0.12,127.36,127.17
2024-07-30 14:24:00-04:00,127.14,127.39,127.25,127.26,127.31,127.34,127.16,127.04,126.89,0.06,0.10000000000000853,42.6,0.34,127.41,-0.18,127.22,127.12
2024-07-30 14:25:00-04:00,127.12,127.38,127.21,127.21,127.28,127.33,127.18,127.05,126.89,0.04,0.029999999999986926,41.54,0.62,127.37,-0.18,127.14,127.07
2024-07-30 14:26:00-04:00,126.99,127.36,127.14,127.15,127.24,127.31,127.19,127.05,126.89,0.01,-0.03999999999999204,33.66,0.76,127.32,-0.28,127.17,126.96
2024-07-30 14:27:00-04:00,126.98,127.33,127.09,127.08,127.19,127.29,127.2,127.05,126.9,-0.01,-0.12000000000000455,33.14,0.82,127.26,-0.31,127.04,126.95
2024-07-30 14:28:00-04:00,127.12,127.3,127.07,127.07,127.17,127.28,127.21,127.06,126.9,-0.01,-0.14000000000000057,45.78,0.77,127.25,-0.22,127.25,126.96
2024-07-30 14:29:00-04:00,127.08,127.27,127.05,127.06,127.14,127.26,127.21,127.06,126.91,-0.02,-0.14999999999999147,43.26,0.73,127.25,-0.25,127.18,127.08
2024-07-30 14:30:00-04:00,127.03,127.22,127.03,127.04,127.1,127.25,127.22,127.06,126.91,-0.03,-0.1799999999999926,40.28,0.69,127.19,-0.27,127.15,127.03
2024-07-30 14:31:00-04:00,127.0,127.17,127.01,127.04,127.07,127.23,127.22,127.07,126.92,-0.03,-0.1799999999999926,38.56,0.67,127.15,-0.25,127.05,126.95
2024-07-30 14:32:00-04:00,126.95,127.12,127.0,127.04,127.05,127.21,127.22,127.07,126.92,-0.05,-0.1799999999999926,35.88,0.67,127.11,-0.33,126.98,126.9
2024-07-30 14:33:00-04:00,126.96,127.09,126.98,127.0,127.03,127.19,127.22,127.07,126.93,-0.05,-0.21999999999999886,36.75,0.65,127.07,-0.29,126.96,126.92
2024-07-30 14:34:00-04:00,126.79,127.08,126.92,126.95,126.99,127.16,127.21,127.07,126.93,-0.07,-0.2599999999999909,28.78,0.7,127.03,-0.39,126.93,126.77
2024-07-30 14:35:00-04:00,126.81,127.05,126.89,126.9,126.97,127.13,127.2,127.08,126.93,-0.08,-0.29999999999999716,30.69,0.73,126.98,-0.3,126.81,126.76
2024-07-30 14:36:00-04:00,126.93,127.05,126.88,126.89,126.96,127.11,127.2,127.08,126.93,-0.08,-0.3100000000000023,40.9,0.64,126.94,-0.16,126.93,126.79
2024-07-30 14:37:00-04:00,126.84,127.04,126.86,126.87,126.93,127.08,127.19,127.09,126.94,-0.09,-0.3199999999999932,36.55,0.61,126.76,-0.22,126.97,126.83
2024-07-30 14:38:00-04:00,126.84,127.0,126.84,126.84,126.91,127.05,127.18,127.09,126.94,-0.09,-0.3400000000000034,36.55,0.57,126.76,-0.12,126.87,126.82
2024-07-30 14:39:00-04:00,126.81,126.97,126.83,126.85,126.88,127.03,127.17,127.09,126.94,-0.09,-0.3200000000000074,35.1,0.56,126.77,-0.13,126.81,126.81
2024-07-30 14:40:00-04:00,126.86,126.94,126.82,126.86,126.87,127.0,127.15,127.09,126.95,-0.09,-0.29000000000000625,39.4,0.42,126.78,-0.2,126.93,126.79
2024-07-30 14:41:00-04:00,126.83,126.91,126.81,126.84,126.85,126.98,127.14,127.1,126.95,-0.09,-0.29999999999999716,38.04,0.32,126.78,-0.19,126.92,126.83
2024-07-30 14:42:00-04:00,126.88,126.9,126.81,126.84,126.84,126.96,127.12,127.1,126.95,-0.09,-0.28000000000000114,41.92,0.02,126.79,-0.12,126.89,126.83
2024-07-30 14:43:00-04:00,126.85,126.88,126.81,126.85,126.85,126.94,127.11,127.11,126.95,-0.08,-0.2600000000000051,40.12,-0.17,126.8,-0.12,126.92,126.85
2024-07-30 14:44:00-04:00,126.89,126.88,126.82,126.86,126.86,126.93,127.09,127.11,126.96,-0.08,-0.23000000000000398,43.6,-0.56,126.81,-0.05,126.91,126.81
2024-07-30 14:45:00-04:00,127.04,126.93,126.82,126.9,126.87,126.92,127.08,127.11,126.96,-0.06,-0.1799999999999926,54.11,-0.97,126.81,0.06,127.04,126.84
2024-07-30 14:46:00-04:00,126.9,126.92,126.82,126.91,126.88,126.92,127.07,127.11,126.96,-0.06,-0.1599999999999966,45.52,-0.93,126.82,0.09,127.05,126.88
2024-07-30 14:47:00-04:00,126.92,126.93,126.83,126.92,126.89,126.92,127.06,127.11,126.96,-0.05,-0.14000000000000057,46.6,-0.85,126.84,0.08,126.95,126.86
2024-07-30 14:48:00-04:00,126.87,126.93,126.84,126.92,126.89,126.9,127.04,127.11,126.96,-0.05,-0.12000000000000455,44.0,-0.94,126.86,-0.05,126.95,126.87
2024-07-30 14:49:00-04:00,126.75,126.94,126.82,126.89,126.88,126.89,127.03,127.1,126.95,-0.06,-0.14000000000000057,37.72,-0.89,127.05,-0.07,126.88,126.72
2024-07-30 14:50:00-04:00,126.72,126.93,126.79,126.83,126.87,126.87,127.01,127.1,126.95,-0.07,-0.18000000000000682,36.59,-0.37,127.05,-0.09,126.76,126.67
2024-07-30 14:51:00-04:00,126.67,126.93,126.76,126.78,126.84,126.86,126.98,127.09,126.95,-0.08,-0.20000000000000284,34.39,0.16,127.03,-0.11,126.76,126.65
2024-07-30 14:52:00-04:00,126.65,126.92,126.73,126.73,126.82,126.84,126.96,127.08,126.94,-0.09,-0.22999999999998977,33.51,0.46,127.01,-0.17,126.7,126.61
2024-07-30 14:53:00-04:00,126.64,126.91,126.69,126.68,126.79,126.82,126.94,127.07,126.94,-0.09,-0.2599999999999909,32.94,0.62,126.98,-0.16,126.69,126.63
2024-07-30 14:54:00-04:00,126.71,126.89,126.68,126.68,126.76,126.82,126.92,127.06,126.94,-0.09,-0.23999999999999488,39.31,0.59,126.95,-0.13,126.74,126.68
2024-07-30 14:55:00-04:00,126.81,126.85,126.68,126.7,126.75,126.82,126.91,127.05,126.93,-0.08,-0.20999999999999375,46.8,0.34,126.92,-0.03,126.85,126.73
2024-07-30 14:56:00-04:00,126.78,126.83,126.68,126.72,126.73,126.81,126.89,127.04,126.93,-0.07,-0.1700000000000017,45.01,0.04,126.9,-0.09,126.85,126.78
2024-07-30 14:57:00-04:00,126.78,126.8,126.68,126.74,126.72,126.81,126.88,127.03,126.93,-0.07,-0.14000000000000057,45.01,-0.39,126.87,-0.2,126.8,126.68
2024-07-30 14:58:00-04:00,126.77,126.78,126.68,126.77,126.73,126.81,126.87,127.02,126.93,-0.06,-0.10000000000000853,44.35,-0.77,126.85,-0.1,126.79,126.75
2024-07-30 14:59:00-04:00,126.87,126.8,126.68,126.8,126.74,126.81,126.86,127.01,126.93,-0.05,-0.060000000000002274,51.92,-0.86,126.61,-0.04,126.87,126.77
2024-07-30 15:00:00-04:00,126.71,126.8,126.68,126.78,126.75,126.8,126.85,126.99,126.93,-0.05,-0.06999999999999318,42.31,-0.94,126.61,-0.12,126.86,126.67
2024-07-30 15:01:00-04:00,126.68,126.8,126.68,126.76,126.75,126.79,126.85,126.98,126.92,-0.06,-0.0899999999999892,40.49,-1.0,126.62,-0.05,126.69,126.62
2024-07-30 15:02:00-04:00,126.7,126.8,126.69,126.75,126.76,126.78,126.83,126.97,126.92,-0.06,-0.0799999999999983,42.03,-0.93,126.62,-0.02,126.71,126.65
2024-07-30 15:03:00-04:00,126.67,126.8,126.7,126.73,126.75,126.78,126.82,126.95,126.92,-0.06,-0.0899999999999892,40.35,-0.62,126.63,-0.0,126.74,126.67
2024-07-30 15:04:00-04:00,126.65,126.8,126.69,126.68,126.73,126.76,126.81,126.94,126.91,-0.06,-0.12999999999999545,39.22,-0.18,126.64,0.0,126.75,126.64
2024-07-30 15:05:00-04:00,126.61,126.78,126.66,126.66,126.72,126.74,126.8,126.93,126.92,-0.07,-0.14000000000000057,36.99,0.21,126.87,-0.02,126.64,126.57
2024-07-30 15:06:00-04:00,126.64,126.77,126.65,126.65,126.7,126.73,126.79,126.91,126.92,-0.07,-0.14000000000000057,39.75,0.29,126.87,-0.06,126.66,126.62
2024-07-30 15:07:00-04:00,126.72,126.76,126.64,126.66,126.69,126.72,126.78,126.9,126.92,-0.06,-0.12000000000000455,46.49,0.02,126.86,-0.07,126.72,126.61
2024-07-30 15:08:00-04:00,126.84,126.78,126.64,126.69,126.69,126.72,126.78,126.89,126.92,-0.05,-0.09000000000000341,54.67,-0.76,126.85,0.05,126.84,126.7
2024-07-30 15:09:00-04:00,126.82,126.76,126.65,126.73,126.7,126.72,126.78,126.88,126.93,-0.03,-0.04999999999999716,53.0,-0.96,126.57,0.03,126.92,126.78
2024-07-30 15:10:00-04:00,126.81,126.78,126.65,126.76,126.72,126.73,126.78,126.86,126.93,-0.03,-0.01999999999999602,52.11,-0.57,126.57,0.03,126.82,126.75
2024-07-30 15:11:00-04:00,126.78,126.79,126.66,126.79,126.73,126.73,126.78,126.85,126.93,-0.02,0.010000000000005116,50.1,-0.37,126.58,-0.07,126.83,126.78
2024-07-30 15:12:00-04:00,126.71,126.79,126.66,126.79,126.73,126.73,126.77,126.84,126.93,-0.02,0.020000000000010232,45.22,-0.63,126.6,-0.0,126.78,126.71
2024-07-30 15:13:00-04:00,126.7,126.79,126.66,126.76,126.74,126.74,126.77,126.83,126.93,-0.03,-0.009999999999990905,44.55,-0.9,126.61,0.02,126.75,126.7
2024-07-30 15:14:00-04:00,126.74,126.8,126.68,126.75,126.75,126.74,126.77,126.82,126.93,-0.02,-0.01999999999999602,47.92,-0.92,126.62,0.03,126.75,126.69
2024-07-30 15:15:00-04:00,126.78,126.8,126.7,126.74,126.77,126.74,126.77,126.82,126.93,-0.02,-0.030000000000001137,51.12,-0.8,126.63,0.09,126.79,126.73
2024-07-30 15:16:00-04:00,126.88,126.82,126.73,126.76,126.78,126.74,126.77,126.82,126.93,-0.01,-0.009999999999990905,58.07,-0.32,126.65,0.18,126.88,126.77
2024-07-30 15:17:00-04:00,126.94,126.86,126.74,126.81,126.8,126.75,126.77,126.81,126.93,0.01,0.04000000000000625,61.86,0.16,126.66,0.26,126.99,126.89
2024-07-30 15:18:00-04:00,127.0,126.89,126.74,126.87,126.82,126.76,126.77,126.81,126.93,0.02,0.10000000000000853,64.77,0.48,126.68,0.28,127.06,126.94
2024-07-30 15:19:00-04:00,127.02,126.93,126.74,126.92,126.84,126.77,126.77,126.81,126.93,0.04,0.15000000000000568,65.79,0.66,126.71,0.24,127.02,126.94
2024-07-30 15:20:00-04:00,127.0,126.96,126.75,126.97,126.86,126.78,126.77,126.81,126.94,0.05,0.20000000000000284,63.8,0.72,126.74,0.13,127.08,127.0
2024-07-30 15:21:00-04:00,126.94,126.97,126.77,126.98,126.89,126.8,126.78,126.81,126.94,0.05,0.20000000000000284,58.12,0.68,126.77,0.1,127.03,126.94
2024-07-30 15:22:00-04:00,127.02,127.0,126.81,127.0,126.92,126.81,126.78,126.81,126.94,0.06,0.21999999999999886,62.86,0.7,126.8,0.17,127.04,126.93
2024-07-30 15:23:00-04:00,127.12,127.04,126.85,127.02,126.97,126.84,126.79,126.81,126.94,0.07,0.22999999999998977,67.99,0.73,126.83,0.27,127.14,126.99
2024-07-30 15:24:00-04:00,127.1,127.06,126.9,127.04,127.0,126.86,126.8,126.82,126.95,0.08,0.2400000000000091,65.68,0.72,126.87,0.31,127.16,127.1
2024-07-30 15:25:00-04:00,127.1,127.08,126.95,127.06,127.03,126.88,126.81,126.83,126.95,0.08,0.25,65.67,0.71,126.91,0.32,127.15,127.06
2024-07-30 15:26:00-04:00,127.16,127.1,126.98,127.1,127.05,126.91,126.83,126.83,126.96,0.09,0.269999999999996,68.47,0.72,126.94,0.33,127.21,127.1
2024-07-30 15:27:00-04:00,127.15,127.12,127.0,127.13,127.07,126.93,126.84,126.84,126.96,0.09,0.28999999999999204,68.36,0.73,126.99,0.3,127.18,127.15
2024-07-30 15:28:00-04:00,127.26,127.16,127.01,127.15,127.1,126.95,126.86,126.84,126.97,0.1,0.29000000000000625,73.12,0.77,127.02,0.3,127.27,127.16
2024-07-30 15:29:00-04:00,127.19,127.18,127.03,127.17,127.12,126.97,126.87,126.85,126.97,0.11,0.29999999999999716,66.45,0.75,127.07,0.2,127.22,127.17
2024-07-30 15:30:00-04:00,127.2,127.2,127.05,127.19,127.15,126.99,126.88,126.86,126.98,0.11,0.3100000000000023,66.71,0.72,127.1,0.16,127.2,127.12
2024-07-30 15:31:00-04:00,127.21,127.21,127.1,127.2,127.17,127.01,126.9,126.87,126.98,0.11,0.29999999999999716,67.49,0.7,127.12,0.15,127.23,127.15
2024-07-30 15:32:00-04:00,127.21,127.21,127.13,127.22,127.18,127.04,126.91,126.87,126.99,0.11,0.3100000000000023,66.93,0.66,127.15,0.17,127.24,127.19
2024-07-30 15:33:00-04:00,127.29,127.24,127.14,127.22,127.2,127.07,126.92,126.88,126.99,0.11,0.29999999999999716,70.88,0.69,127.17,0.27,127.31,127.22
2024-07-30 15:34:00-04:00,127.18,127.24,127.15,127.22,127.21,127.09,126.94,126.89,127.0,0.11,0.28000000000000114,60.49,0.54,127.18,0.13,127.29,127.18
2024-07-30 15:35:00-04:00,127.26,127.25,127.18,127.23,127.22,127.11,126.95,126.89,127.0,0.11,0.28000000000000114,64.67,0.46,127.18,0.11,127.28,127.2
2024-07-30 15:36:00-04:00,127.21,127.25,127.19,127.23,127.22,127.13,126.97,126.9,127.0,0.1,0.2600000000000051,60.53,0.25,127.31,0.09,127.26,127.12
2024-07-30 15:37:00-04:00,127.24,127.25,127.2,127.24,127.22,127.14,126.99,126.91,127.01,0.1,0.25,61.99,0.1,127.31,0.11,127.25,127.21
2024-07-30 15:38:00-04:00,127.32,127.27,127.2,127.24,127.24,127.16,127.0,126.91,127.01,0.1,0.23999999999999488,66.28,0.2,127.12,0.13,127.33,127.22
2024-07-30 15:39:00-04:00,127.34,127.29,127.2,127.27,127.25,127.18,127.03,126.93,127.02,0.1,0.23999999999999488,67.05,0.31,127.12,0.14,127.35,127.29
2024-07-30 15:40:00-04:00,127.33,127.3,127.22,127.29,127.26,127.19,127.05,126.94,127.02,0.1,0.2400000000000091,66.47,0.37,127.13,0.06,127.35,127.3
2024-07-30 15:41:00-04:00,127.33,127.32,127.23,127.31,127.28,127.21,127.06,126.95,127.02,0.1,0.25,66.47,0.43,127.14,0.11,127.34,127.3
2024-07-30 15:42:00-04:00,127.43,127.35,127.24,127.35,127.29,127.23,127.08,126.97,127.02,0.11,0.269999999999996,71.67,0.59,127.15,0.18,127.43,127.32
2024-07-30 15:43:00-04:00,127.32,127.35,127.24,127.35,127.31,127.24,127.1,126.98,127.03,0.1,0.25,60.54,0.48,127.16,0.08,127.45,127.3
2024-07-30 15:44:00-04:00,127.32,127.36,127.26,127.35,127.32,127.25,127.11,126.99,127.03,0.1,0.23999999999999488,60.54,0.33,127.19,0.09,127.34,127.3
2024-07-30 15:45:00-04:00,127.33,127.36,127.27,127.35,127.33,127.26,127.13,127.0,127.03,0.09,0.21999999999999886,61.18,0.19,127.21,0.04,127.4,127.32
2024-07-30 15:46:00-04:00,127.36,127.37,127.29,127.35,127.34,127.27,127.15,127.02,127.03,0.09,0.19999999999998863,63.1,0.15,127.23,0.14,127.37,127.24
2024-07-30 15:47:00-04:00,127.45,127.39,127.31,127.36,127.36,127.29,127.17,127.03,127.03,0.1,0.18999999999999773,68.18,0.31,127.24,0.15,127.49,127.35
2024-07-30 15:48:00-04:00,127.51,127.43,127.32,127.39,127.38,127.3,127.19,127.04,127.03,0.1,0.20000000000000284,71.05,0.49,127.27,0.23,127.53,127.44
2024-07-30 15:49:00-04:00,127.57,127.47,127.32,127.44,127.4,127.32,127.22,127.06,127.03,0.11,0.21999999999999886,73.8,0.63,127.3,0.26,127.66,127.5
2024-07-30 15:50:00-04:00,127.59,127.51,127.34,127.5,127.43,127.34,127.24,127.07,127.03,0.12,0.2600000000000051,74.4,0.72,127.35,0.21,127.59,127.54
2024-07-30 15:51:00-04:00,127.5,127.52,127.36,127.52,127.44,127.35,127.25,127.09,127.04,0.12,0.269999999999996,64.75,0.67,127.35,0.13,127.61,127.35
2024-07-30 15:52:00-04:00,127.29,127.52,127.33,127.49,127.44,127.36,127.26,127.1,127.04,0.1,0.22999999999998977,48.83,0.37,127.66,-0.03,127.49,127.29
2024-07-30 15:53:00-04:00,127.14,127.52,127.29,127.42,127.42,127.35,127.26,127.11,127.03,0.07,0.1599999999999966,41.06,-0.48,127.66,-0.15,127.28,127.07
2024-07-30 15:54:00-04:00,126.98,127.53,127.22,127.3,127.38,127.34,127.26,127.12,127.03,0.03,0.03999999999999204,34.72,-0.78,127.64,-0.35,127.12,126.75
2024-07-30 15:55:00-04:00,126.85,127.53,127.12,127.15,127.32,127.32,127.26,127.12,127.02,-0.01,-0.10999999999999943,30.44,0.23,127.58,-0.37,126.97,126.8
2024-07-30 15:56:00-04:00,126.79,127.51,127.02,127.01,127.25,127.3,127.25,127.13,127.02,-0.04,-0.23999999999999488,28.88,0.63,127.53,-0.42,126.96,126.77
2024-07-30 15:57:00-04:00,126.72,127.47,126.92,126.89,127.16,127.27,127.24,127.13,127.01,-0.08,-0.3499999999999943,26.95,0.78,127.49,-0.48,126.86,126.69
2024-07-30 15:58:00-04:00,126.74,127.4,126.84,126.81,127.07,127.24,127.23,127.12,127.01,-0.1,-0.4200000000000017,28.5,0.83,127.42,-0.49,126.77,126.63
2024-07-30 15:59:00-04:00,126.81,127.3,126.78,126.78,126.98,127.22,127.22,127.12,127.0,-0.11,-0.4399999999999977,33.45,0.83,127.34,-0.5,126.95,126.63
2024-07-31 09:30:00-04:00,125.9,127.21,126.53,126.59,126.8,127.15,127.19,127.11,126.99,-0.19,-0.5999999999999943,16.98,0.85,127.27,-1.26,126.63,125.86
2024-07-31 09:31:00-04:00,126.32,127.07,126.44,126.5,126.69,127.1,127.16,127.1,126.98,-0.22,-0.6599999999999966,33.3,0.82,127.1,-0.98,126.61,125.93
